2026-03-11 09:49:45|17|к|615e6d49|1|0
2026-03-11 09:49:59|20|ч|9123df1c|1|0
2026-03-11 09:50:13|21|к|a9cd38bc|1|1
2026-03-11 09:51:21|18|ч|94c04875|1|0
2026-03-11 09:51:51|0|з|a2149b8c|1|0
2026-03-11 11:34:39|19|к|e0807021|1|1
2026-03-11 11:35:24|21|к|555f284a|1|1
2026-03-11 11:38:21|16|ч|e12fc627|1|1
2026-03-11 11:44:30|32|ч|65f13b12|1|0
2026-03-11 11:44:51|4|ч|41d29dc0|2|1
2026-03-11 12:46:43|12|ч|7af5ce9b|1|0
2026-03-11 12:47:07|18|ч|7a8d455c|1|0
2026-03-13 04:13:48|20|ч|a6f1d67d|1|0
2026-03-13 09:24:07|5|к|9585a1ea|2|1
2026-03-13 09:24:40|5|к|c4d37606|1|1
2026-03-13 10:20:52|6|ч|85dee380|2|0
2026-03-13 10:29:38|27|к|a61e1c4f|1|1
2026-03-13 10:33:27|12|ч|bdaa2c5c|3|2
2026-03-13 19:44:37|31|к|3f518d6d|1|1
2026-03-13 19:45:47|5|к|615aa467|1|1
2026-03-13 19:46:52|35|к|cd06f878|1|0
2026-03-13 19:47:25|2|ч|92d2f630|1|0
2026-03-13 19:47:45|14|ч|52feb295|1|0
2026-03-13 19:48:23|13|к|5b08c12b|1|1
2026-03-13 20:39:52|18|ч|3e80926a|1|1
2026-03-13 20:40:17|12|ч|c1766f3f|1|1
2026-03-13 20:42:29|26|ч|26f544af|1|1
2026-03-13 20:45:23|18|ч|ede6e385|1|1
2026-03-13 20:45:45|8|ч|4dfccb60|1|0
2026-03-13 20:46:01|23|к|20509f9f|1|1
2026-03-13 20:46:38|6|ч|396feeda|1|1
2026-03-13 20:47:54|29|к|87202fb8|1|0
2026-03-14 09:12:31|4|ч|ff1c79f6|1|0
2026-03-14 10:36:19|13|к|5cb2606f|1|1
2026-03-14 10:36:47|31|к|fb799153|1|1
2026-03-14 10:37:07|29|к|5b3991f8|1|1
2026-03-14 10:37:33|2|ч|8c1e8910|1|1
2026-03-14 10:38:27|31|к|656c54fa|1|1
2026-03-14 10:39:07|7|к|b3a8a7c6|1|0
2026-03-14 10:39:33|27|к|6694b97a|1|0
2026-03-14 10:40:15|34|ч|2a925a8d|1|0
2026-03-14 10:40:37|18|ч|00840936|1|1
2026-03-14 10:41:04|12|ч|630914e6|1|1
2026-03-14 10:41:32|26|ч|37441379|1|1
2026-03-14 10:41:57|1|к|b4b6092d|1|0
2026-03-14 12:39:57|15|к|414cbd44|3|1
2026-03-14 12:41:05|21|к|8e45c4b9|3|1
2026-03-14 12:41:41|36|ч|343eab26|1|0
2026-03-14 12:41:49|36|ч|a3dac802|1|0
2026-03-14 12:49:58|19|к|72d234b5|1|1
2026-03-14 12:50:18|16|ч|a6cbd7bd|1|0
2026-03-15 08:10:23|13|к|5ce3574a|1|0
2026-03-16 08:13:22|3|к|796c4293|1|0
2026-03-17 14:49:11|2|ч|8df0b617|7|0
2026-03-17 15:31:47|20|ч|c77bdbdd|7|0
2026-03-17 15:32:35|26|ч|1e2d2373|5|0
2026-03-17 15:33:24|9|к|c00897fb|24|0
2026-03-17 15:34:08|24|ч|1ff0982d|16|0
2026-03-17 15:34:53|12|ч|2a03ef64|16|0
2026-03-17 15:35:32|31|к|799b9e08|4|0
2026-03-17 15:36:17|36|ч|aa64b325|7|0
2026-03-17 15:37:03|18|ч|28f98dbc|7|0
2026-03-17 15:37:20|19|к|e8dd16f2|12|0
2026-03-17 15:37:44|21|к|762375c7|6|0
2026-03-17 15:38:44|5|к|335bcab2|2|0
2026-03-17 15:38:54|4|ч|d5c6f36b|1|0
2026-03-17 15:40:04|18|ч|cbc54362|11|0
2026-03-17 15:40:49|7|к|776610ec|7|0
2026-03-17 15:41:41|14|ч|23844d4e|11|0
2026-03-17 15:44:39|20|ч|e8fbff30|1|0
2026-03-17 15:46:08|18|ч|5a920bae|1|0
2026-03-17 15:50:15|7|к|d215e300|1|0
2026-03-17 15:50:30|12|ч|df43ec63|6|0
2026-03-17 15:51:48|11|к|4fba94e5|1|0
2026-03-17 15:55:22|8|ч|944c426f|5|0
2026-03-17 15:56:20|19|к|edf1cf23|6|0
2026-03-17 15:56:50|36|ч|bc465764|3|0
2026-03-17 15:57:21|9|к|fddf225e|7|0
2026-03-17 15:57:46|28|ч|b88a653e|1|0
2026-03-17 15:58:50|7|к|2ea0cd85|2|0
2026-03-17 16:01:54|23|к|22d34fbe|10|0
2026-03-17 18:54:51|30|ч|ed431688|1|0
2026-03-17 21:00:05|3|к|502e2cb4|1|0
2026-03-17 21:00:38|30|ч|f14cbadc|1|0
2026-03-17 21:01:02|11|к|ab812a9d|1|0
2026-03-17 21:01:41|10|ч|09566213|1|0
2026-03-17 21:01:59|7|к|680a8b56|1|0
2026-03-17 21:02:22|35|к|e6ceab41|1|0
2026-03-17 21:02:55|35|к|ea210a01|1|0
2026-03-17 21:03:16|14|ч|c8793fca|1|0
2026-03-18 04:29:55|9|к|a98c7250|1|0
2026-03-18 04:31:38|14|ч|e5bdea96|26|0
2026-03-18 07:15:49|8|ч|149d67ef|1|0
2026-03-18 07:16:20|33|к|595a3b1d|1|0
2026-03-18 08:29:56|31|к|7ee97ab0|1|0
2026-03-18 08:30:24|5|к|5a79ac5d|15|0
2026-03-18 08:31:47|8|ч|3bc5c58f|45|0
2026-03-18 08:32:45|21|к|cd8cf5db|9|0
2026-03-18 08:33:57|15|к|cd57fb75|6|0
2026-03-18 08:34:37|5|к|56147942|12|0
2026-03-18 08:35:12|21|к|2ac3f7bd|24|0
2026-03-18 08:36:02|4|ч|1d9ed5cf|14|0
2026-03-18 08:36:41|17|к|03352538|4|0
2026-03-18 08:36:58|20|ч|e7e2cb0c|4|0
2026-03-18 09:58:22|21|к|2ebba76d|1|0
2026-03-18 10:01:15|2|ч|41061444|1|0
2026-03-18 10:03:16|0|з|cd7c131e|1|0
2026-03-18 13:08:52|29|к|a9a7b2a2|1|0
2026-03-18 17:37:01|35|к|965cacbc|1|0
2026-03-18 17:51:41|14|ч|2a5b37ff|1|0
2026-03-18 17:52:03|7|к|eecd30bc|1|0
2026-03-18 17:53:00|12|ч|dffe9cb4|1|0
2026-03-18 17:56:24|8|ч|5d799648|1|0
2026-03-18 17:56:50|14|ч|8b540c3a|1|0
2026-03-18 18:01:07|2|ч|9c695b70|1|0
2026-03-18 18:17:46|19|к|35df9a21|1|0
2026-03-18 18:18:37|32|ч|8b60337a|1|0
2026-03-18 18:19:01|7|к|7c548196|1|0
2026-03-18 19:33:34|7|к|da1e78ba|1|0
2026-03-18 19:35:23|22|ч|02c62317|1|0
2026-03-18 19:35:51|12|ч|ac1013dd|1|0
2026-03-18 19:36:28|17|к|7144933f|1|0
2026-03-18 19:37:07|22|ч|965d8b88|1|0
2026-03-18 19:37:28|10|ч|eb45a7bd|1|0
2026-03-18 19:39:36|30|ч|4c10708a|1|0
2026-03-18 19:39:55|11|к|a2c1fe07|1|0
2026-03-18 19:41:54|3|к|c1ad383c|2|0
2026-03-18 19:44:12|21|к|c81dc3c0|1|0
2026-03-18 20:57:24|6|ч|42deefdc|1|0
2026-03-18 20:58:12|30|ч|ef99e44d|1|0
2026-03-19 21:25:56|7|к|03e9435c|1|0
